game_id,game_date,runs_home,runs_away,runs_total,home_id,home_name,away_id,away_name,home_oddshark_id,away_oddshark_id,Away_Batter1_Name,Away_Batter1_ID,Away_Batter1_bbrefID,Away_Batter2_Name,Away_Batter2_ID,Away_Batter2_bbrefID,Away_Batter3_Name,Away_Batter3_ID,Away_Batter3_bbrefID,Away_Batter4_Name,Away_Batter4_ID,Away_Batter4_bbrefID,Away_Batter5_Name,Away_Batter5_ID,Away_Batter5_bbrefID,Away_Batter6_Name,Away_Batter6_ID,Away_Batter6_bbrefID,Away_Batter7_Name,Away_Batter7_ID,Away_Batter7_bbrefID,Away_Batter8_Name,Away_Batter8_ID,Away_Batter8_bbrefID,Away_Batter9_Name,Away_Batter9_ID,Away_Batter9_bbrefID,Home_Batter1_Name,Home_Batter1_ID,Home_Batter1_bbrefID,Home_Batter2_Name,Home_Batter2_ID,Home_Batter2_bbrefID,Home_Batter3_Name,Home_Batter3_ID,Home_Batter3_bbrefID,Home_Batter4_Name,Home_Batter4_ID,Home_Batter4_bbrefID,Home_Batter5_Name,Home_Batter5_ID,Home_Batter5_bbrefID,Home_Batter6_Name,Home_Batter6_ID,Home_Batter6_bbrefID,Home_Batter7_Name,Home_Batter7_ID,Home_Batter7_bbrefID,Home_Batter8_Name,Home_Batter8_ID,Home_Batter8_bbrefID,Home_Batter9_Name,Home_Batter9_ID,Home_Batter9_bbrefID,Home_SP_Name,Home_SP_ID,Home_SP_bbrefID,Away_SP_Name,Away_SP_ID,Away_SP_bbrefID,Home_bullpen_1_Name,Home_bullpen_1_ID,Home_bullpen_1_bbrefID,Home_bullpen_2_Name,Home_bullpen_2_ID,Home_bullpen_2_bbrefID,Home_bullpen_3_Name,Home_bullpen_3_ID,Home_bullpen_3_bbrefID,Home_bullpen_4_Name,Home_bullpen_4_ID,Home_bullpen_4_bbrefID,Home_bullpen_5_Name,Home_bullpen_5_ID,Home_bullpen_5_bbrefID,Home_bullpen_6_Name,Home_bullpen_6_ID,Home_bullpen_6_bbrefID,Home_bullpen_7_Name,Home_bullpen_7_ID,Home_bullpen_7_bbrefID,Home_bullpen_8_Name,Home_bullpen_8_ID,Home_bullpen_8_bbrefID,Home_bullpen_9_Name,Home_bullpen_9_ID,Home_bullpen_9_bbrefID,Home_bullpen_10_Name,Home_bullpen_10_ID,Home_bullpen_10_bbrefID,Home_bullpen_11_Name,Home_bullpen_11_ID,Home_bullpen_11_bbrefID,Home_bullpen_12_Name,Home_bullpen_12_ID,Home_bullpen_12_bbrefID,Home_bullpen_13_Name,Home_bullpen_13_ID,Home_bullpen_13_bbrefID,Home_bullpen_14_Name,Home_bullpen_14_ID,Home_bullpen_14_bbrefID,Away_bullpen_1_Name,Away_bullpen_1_ID,Away_bullpen_1_bbrefID,Away_bullpen_2_Name,Away_bullpen_2_ID,Away_bullpen_2_bbrefID,Away_bullpen_3_Name,Away_bullpen_3_ID,Away_bullpen_3_bbrefID,Away_bullpen_4_Name,Away_bullpen_4_ID,Away_bullpen_4_bbrefID,Away_bullpen_5_Name,Away_bullpen_5_ID,Away_bullpen_5_bbrefID,Away_bullpen_6_Name,Away_bullpen_6_ID,Away_bullpen_6_bbrefID,Away_bullpen_7_Name,Away_bullpen_7_ID,Away_bullpen_7_bbrefID,Away_bullpen_8_Name,Away_bullpen_8_ID,Away_bullpen_8_bbrefID,Away_bullpen_9_Name,Away_bullpen_9_ID,Away_bullpen_9_bbrefID,Away_bullpen_10_Name,Away_bullpen_10_ID,Away_bullpen_10_bbrefID,Away_bullpen_11_Name,Away_bullpen_11_ID,Away_bullpen_11_bbrefID,Away_bullpen_12_Name,Away_bullpen_12_ID,Away_bullpen_12_bbrefID,Away_bullpen_13_Name,Away_bullpen_13_ID,Away_bullpen_13_bbrefID,Away_bullpen_14_Name,Away_bullpen_14_ID,Away_bullpen_14_bbrefID,Home_P_2_Name,Home_P_2_ID,Home_P_2_bbrefID,Home_P_3_Name,Home_P_3_ID,Home_P_3_bbrefID,Home_P_4_Name,Home_P_4_ID,Home_P_4_bbrefID,Home_P_5_Name,Home_P_5_ID,Home_P_5_bbrefID,Away_P_2_Name,Away_P_2_ID,Away_P_2_bbrefID,Away_P_3_Name,Away_P_3_ID,Away_P_3_bbrefID,Away_P_4_Name,Away_P_4_ID,Away_P_4_bbrefID,over_under_runline
632309,2021-09-29,0,6,6,110,Baltimore Orioles,111,Boston Red Sox,27008,27021,Enrique Hernández,571771,hernaen02,Hunter Renfroe,592669,renfrhu01,Rafael Devers,646240,deverra01,Xander Bogaerts,593428,bogaexa01,J.D. Martinez,502110,martijd02,Bobby Dalbec,666915,dalbebo01,Kevin Plawecki,608700,plaweke01,Alex Verdugo,657077,verdual01,Jose Iglesias,578428,iglesjo01,Cedric Mullins,656775,mullice01,Ryan Mountcastle,663624,mountry01,Austin Hays,669720,haysau01,Trey Mancini,641820,mancitr01,Pedro Severino,600474,severpe01,Ryan McKenna,663630,mckenry01,Pat Valaika,642162,valaipa01,Kelvin Gutiérrez,642721,gutieke01,Richie Martin,621006,martiri01,Zac Lowther,675912,lowthza01,Nathan Eovaldi,543135,eovalna01,Fernando Abad,472551,abadfe01,Marcos Diplán,650959,diplama01,Thomas Eshelman,664045,eshelto01,Conner Greene,641632,greenco01,Joey Krehbiel,607216,krehbjo01,John Means,607644,meansjo01,Cole Sulser,642121,sulseco01,Dillon Tate,622253,tatedi01,Alex Wells,649144,wellsal01,Bruce Zimmermann,669145,zimmebr02,Eric Hanhold,621098,hanhoer01,Brooks Kriske,621139,kriskbr01,Konner Wade,592831,wadeko01,Spenser Watkins,657093,watkisp01,Eduard Bazardo,660825,bazared01,Austin Davis,656354,davisau01,Darwinzon Hernández,650382,hernada02,Tanner Houck,656557,houckta01,Adam Ottavino,493603,ottavad01,Martín Pérez,527048,perezma02,Nick Pivetta,601713,pivetni01,Garrett Richards,572070,richaga01,Eduardo Rodriguez,593958,rodried05,Chris Sale,519242,salech01,Hirokazu Sawamura,617228,sawamhi01,Ryan Brasier,518489,brasiry01,Hansel Robles,570663,robleha01,Matt Barnes,598264,barnema01,Eric Hanhold,621098,hanhoer01,Brooks Kriske,621139,kriskbr01,Konner Wade,592831,wadeko01,Spenser Watkins,657093,watkisp01,Ryan Brasier,518489,brasiry01,Hansel Robles,570663,robleha01,Matt Barnes,598264,barnema01,9.5
