game_id,game_date,runs_home,runs_away,runs_total,home_id,home_name,away_id,away_name,home_oddshark_id,away_oddshark_id,Away_Batter1_Name,Away_Batter1_ID,Away_Batter1_bbrefID,Away_Batter2_Name,Away_Batter2_ID,Away_Batter2_bbrefID,Away_Batter3_Name,Away_Batter3_ID,Away_Batter3_bbrefID,Away_Batter4_Name,Away_Batter4_ID,Away_Batter4_bbrefID,Away_Batter5_Name,Away_Batter5_ID,Away_Batter5_bbrefID,Away_Batter6_Name,Away_Batter6_ID,Away_Batter6_bbrefID,Away_Batter7_Name,Away_Batter7_ID,Away_Batter7_bbrefID,Away_Batter8_Name,Away_Batter8_ID,Away_Batter8_bbrefID,Away_Batter9_Name,Away_Batter9_ID,Away_Batter9_bbrefID,Home_Batter1_Name,Home_Batter1_ID,Home_Batter1_bbrefID,Home_Batter2_Name,Home_Batter2_ID,Home_Batter2_bbrefID,Home_Batter3_Name,Home_Batter3_ID,Home_Batter3_bbrefID,Home_Batter4_Name,Home_Batter4_ID,Home_Batter4_bbrefID,Home_Batter5_Name,Home_Batter5_ID,Home_Batter5_bbrefID,Home_Batter6_Name,Home_Batter6_ID,Home_Batter6_bbrefID,Home_Batter7_Name,Home_Batter7_ID,Home_Batter7_bbrefID,Home_Batter8_Name,Home_Batter8_ID,Home_Batter8_bbrefID,Home_Batter9_Name,Home_Batter9_ID,Home_Batter9_bbrefID,Home_SP_Name,Home_SP_ID,Home_SP_bbrefID,Away_SP_Name,Away_SP_ID,Away_SP_bbrefID,Home_bullpen_1_Name,Home_bullpen_1_ID,Home_bullpen_1_bbrefID,Home_bullpen_2_Name,Home_bullpen_2_ID,Home_bullpen_2_bbrefID,Home_bullpen_3_Name,Home_bullpen_3_ID,Home_bullpen_3_bbrefID,Home_bullpen_4_Name,Home_bullpen_4_ID,Home_bullpen_4_bbrefID,Home_bullpen_5_Name,Home_bullpen_5_ID,Home_bullpen_5_bbrefID,Home_bullpen_6_Name,Home_bullpen_6_ID,Home_bullpen_6_bbrefID,Home_bullpen_7_Name,Home_bullpen_7_ID,Home_bullpen_7_bbrefID,Home_bullpen_8_Name,Home_bullpen_8_ID,Home_bullpen_8_bbrefID,Home_bullpen_9_Name,Home_bullpen_9_ID,Home_bullpen_9_bbrefID,Home_bullpen_10_Name,Home_bullpen_10_ID,Home_bullpen_10_bbrefID,Home_bullpen_11_Name,Home_bullpen_11_ID,Home_bullpen_11_bbrefID,Away_bullpen_1_Name,Away_bullpen_1_ID,Away_bullpen_1_bbrefID,Away_bullpen_2_Name,Away_bullpen_2_ID,Away_bullpen_2_bbrefID,Away_bullpen_3_Name,Away_bullpen_3_ID,Away_bullpen_3_bbrefID,Away_bullpen_4_Name,Away_bullpen_4_ID,Away_bullpen_4_bbrefID,Away_bullpen_5_Name,Away_bullpen_5_ID,Away_bullpen_5_bbrefID,Away_bullpen_6_Name,Away_bullpen_6_ID,Away_bullpen_6_bbrefID,Away_bullpen_7_Name,Away_bullpen_7_ID,Away_bullpen_7_bbrefID,Away_bullpen_8_Name,Away_bullpen_8_ID,Away_bullpen_8_bbrefID,Away_bullpen_9_Name,Away_bullpen_9_ID,Away_bullpen_9_bbrefID,Away_bullpen_10_Name,Away_bullpen_10_ID,Away_bullpen_10_bbrefID,Away_bullpen_11_Name,Away_bullpen_11_ID,Away_bullpen_11_bbrefID,Away_bullpen_12_Name,Away_bullpen_12_ID,Away_bullpen_12_bbrefID,Home_P_2_Name,Home_P_2_ID,Home_P_2_bbrefID,Home_P_3_Name,Home_P_3_ID,Home_P_3_bbrefID,Home_P_4_Name,Home_P_4_ID,Home_P_4_bbrefID,Home_P_5_Name,Home_P_5_ID,Home_P_5_bbrefID,Home_P_6_Name,Home_P_6_ID,Home_P_6_bbrefID,Away_P_2_Name,Away_P_2_ID,Away_P_2_bbrefID,Away_P_3_Name,Away_P_3_ID,Away_P_3_bbrefID,over_under_runline
717010,2023-08-13,2,9,11,139,Tampa Bay Rays,114,Cleveland Guardians,27003,27014,Steven Kwan,680757,kwanst01,Andrés Giménez,665926,gimenan01,Ramón Laureano,657656,laurera01,Kole Calhoun,594777,calhoko01,Oscar Gonzalez,660757,gonzaos01,Will Brennan,686823,brennwi02,Gabriel Arias,672356,ariasga01,Bo Naylor,666310,naylobo01,José Tena,677588,tenajo01,Yandy Díaz,650490,diazya01,Brandon Lowe,664040,lowebr01,Randy Arozarena,668227,arozara01,Luke Raley,670042,raleylu01,Harold Ramírez,623912,ramirha02,Josh Lowe,666139,lowejo01,Curtis Mead,678554,meadcu01,Christian Bethancourt,542194,bethach01,Osleivis Basabe,678545,basabos01,Zach Eflin,621107,eflinza01,Tanner Bibee,676440,bibeeta01,Shawn Armstrong,542888,armstsh01,Aaron Civale,650644,civalaa01,Pete Fairbanks,664126,fairbpe01,Tyler Glasnow,607192,glasnty01,Zack Littell,641793,litteza01,Erasmo Ramírez,541640,ramirer02,Jake Diekman,518617,diekmja01,Kevin Kelly,687330,kellyke02,Colin Poche,621363,pocheco01,Robert Stephenson,596112,stephro01,Jason Adam,592094,adamja01,Logan Allen,671106,allenlo02,Emmanuel Clase,661403,claseem01,Xzavion Curry,675540,curryxz01,Enyel De Los Santos,660853,delosen01,Eli Morgan,669212,morgael01,Daniel Norris,596057,norrida01,Nick Sandlin,680704,sandlni01,Trevor Stephan,663986,stephtr01,Noah Syndergaard,592789,syndeno01,Gavin Williams,668909,williga01,Sam Hentges,656529,hentgsa01,Michael Kelly,547184,kellymi03,Jake Diekman,518617,diekmja01,Kevin Kelly,687330,kellyke02,Colin Poche,621363,pocheco01,Robert Stephenson,596112,stephro01,Jason Adam,592094,adamja01,Sam Hentges,656529,hentgsa01,Michael Kelly,547184,kellymi03,7.0
