game_id,game_date,runs_home,runs_away,runs_total,home_id,home_name,away_id,away_name,home_oddshark_id,away_oddshark_id,Away_Batter1_Name,Away_Batter1_ID,Away_Batter1_bbrefID,Away_Batter2_Name,Away_Batter2_ID,Away_Batter2_bbrefID,Away_Batter3_Name,Away_Batter3_ID,Away_Batter3_bbrefID,Away_Batter4_Name,Away_Batter4_ID,Away_Batter4_bbrefID,Away_Batter5_Name,Away_Batter5_ID,Away_Batter5_bbrefID,Away_Batter6_Name,Away_Batter6_ID,Away_Batter6_bbrefID,Away_Batter7_Name,Away_Batter7_ID,Away_Batter7_bbrefID,Away_Batter8_Name,Away_Batter8_ID,Away_Batter8_bbrefID,Away_Batter9_Name,Away_Batter9_ID,Away_Batter9_bbrefID,Home_Batter1_Name,Home_Batter1_ID,Home_Batter1_bbrefID,Home_Batter2_Name,Home_Batter2_ID,Home_Batter2_bbrefID,Home_Batter3_Name,Home_Batter3_ID,Home_Batter3_bbrefID,Home_Batter4_Name,Home_Batter4_ID,Home_Batter4_bbrefID,Home_Batter5_Name,Home_Batter5_ID,Home_Batter5_bbrefID,Home_Batter6_Name,Home_Batter6_ID,Home_Batter6_bbrefID,Home_Batter7_Name,Home_Batter7_ID,Home_Batter7_bbrefID,Home_Batter8_Name,Home_Batter8_ID,Home_Batter8_bbrefID,Home_Batter9_Name,Home_Batter9_ID,Home_Batter9_bbrefID,Home_SP_Name,Home_SP_ID,Home_SP_bbrefID,Away_SP_Name,Away_SP_ID,Away_SP_bbrefID,Home_bullpen_1_Name,Home_bullpen_1_ID,Home_bullpen_1_bbrefID,Home_bullpen_2_Name,Home_bullpen_2_ID,Home_bullpen_2_bbrefID,Home_bullpen_3_Name,Home_bullpen_3_ID,Home_bullpen_3_bbrefID,Home_bullpen_4_Name,Home_bullpen_4_ID,Home_bullpen_4_bbrefID,Home_bullpen_5_Name,Home_bullpen_5_ID,Home_bullpen_5_bbrefID,Home_bullpen_6_Name,Home_bullpen_6_ID,Home_bullpen_6_bbrefID,Home_bullpen_7_Name,Home_bullpen_7_ID,Home_bullpen_7_bbrefID,Home_bullpen_8_Name,Home_bullpen_8_ID,Home_bullpen_8_bbrefID,Home_bullpen_9_Name,Home_bullpen_9_ID,Home_bullpen_9_bbrefID,Home_bullpen_10_Name,Home_bullpen_10_ID,Home_bullpen_10_bbrefID,Home_bullpen_11_Name,Home_bullpen_11_ID,Home_bullpen_11_bbrefID,Home_bullpen_12_Name,Home_bullpen_12_ID,Home_bullpen_12_bbrefID,Away_bullpen_1_Name,Away_bullpen_1_ID,Away_bullpen_1_bbrefID,Away_bullpen_2_Name,Away_bullpen_2_ID,Away_bullpen_2_bbrefID,Away_bullpen_3_Name,Away_bullpen_3_ID,Away_bullpen_3_bbrefID,Away_bullpen_4_Name,Away_bullpen_4_ID,Away_bullpen_4_bbrefID,Away_bullpen_5_Name,Away_bullpen_5_ID,Away_bullpen_5_bbrefID,Away_bullpen_6_Name,Away_bullpen_6_ID,Away_bullpen_6_bbrefID,Away_bullpen_7_Name,Away_bullpen_7_ID,Away_bullpen_7_bbrefID,Away_bullpen_8_Name,Away_bullpen_8_ID,Away_bullpen_8_bbrefID,Away_bullpen_9_Name,Away_bullpen_9_ID,Away_bullpen_9_bbrefID,Away_bullpen_10_Name,Away_bullpen_10_ID,Away_bullpen_10_bbrefID,Away_bullpen_11_Name,Away_bullpen_11_ID,Away_bullpen_11_bbrefID,Home_P_2_Name,Home_P_2_ID,Home_P_2_bbrefID,Home_P_3_Name,Home_P_3_ID,Home_P_3_bbrefID,Home_P_4_Name,Home_P_4_ID,Home_P_4_bbrefID,Away_P_2_Name,Away_P_2_ID,Away_P_2_bbrefID,Away_P_3_Name,Away_P_3_ID,Away_P_3_bbrefID,Away_P_4_Name,Away_P_4_ID,Away_P_4_bbrefID,Away_P_5_Name,Away_P_5_ID,Away_P_5_bbrefID,over_under_runline
717539,2023-07-01,5,12,17,113,Cincinnati Reds,135,San Diego Padres,27000,26996,Ha-Seong Kim,673490,kimha01,Fernando Tatis Jr.,665487,tatisfe02,Juan Soto,665742,sotoju01,Manny Machado,592518,machama01,Xander Bogaerts,593428,bogaexa01,Nelson Cruz,443558,cruzne02,Brandon Dixon,641525,dixonbr01,Trent Grisham,663757,grishtr01,Austin Nola,543592,nolaau01,TJ Friedl,670770,friedtj01,Matt McLain,680574,mclaima01,Jonathan India,663697,indiajo01,Elly De La Cruz,682829,delacel01,Jake Fraley,641584,fraleja01,Joey Votto,458015,vottojo01,Spencer Steer,668715,steersp01,Tyler Stephenson,663886,stephty01,Will Benson,666181,bensowi01,Brandon Williamson,682227,willibr02,Michael Wacha,608379,wachami01,Andrew Abbott,671096,abbotan01,Graham Ashcraft,668933,ashcrgr01,Fernando Cruz,518585,cruzfe01,Alexis Díaz,664747,diazal03,Daniel Duarte,650960,duartda01,Ian Gibaut,664139,gibauia01,Lucas Sims,608371,simslu01,Luke Weaver,596133,weavelu01,Alex Young,622065,youngal01,Buck Farmer,571656,farmebu01,Alec Mills,621219,millsal02,Eduardo Salazar,674285,salazed01,Pedro Avila,658648,avilape01,Josh Hader,623352,haderjo01,Seth Lugo,607625,lugose01,Nick Martinez,607259,martini01,Adrian Morejon,670970,morejad01,Joe Musgrove,605397,musgrjo01,Blake Snell,605483,snellbl01,Tom Cosgrove,676680,cosgrto01,Luis García,472610,garcilu03,Tim Hill,657612,hillti01,Brent Honeywell,641703,honeybr01,Buck Farmer,571656,farmebu01,Alec Mills,621219,millsal02,Eduardo Salazar,674285,salazed01,Tom Cosgrove,676680,cosgrto01,Luis García,472610,garcilu03,Tim Hill,657612,hillti01,Brent Honeywell,641703,honeybr01,12.0
