ullpen_11_R_5,Home_bullpen_11_ER_5,Home_bullpen_11_BB_5,Home_bullpen_11_SO_5,Home_bullpen_11_XB_against_5,Home_bullpen_11_TB_against_5,Home_bullpen_11_ERA_5,Home_bullpen_11_WHIP_5,Home_bullpen_11_IP_real_3,Home_bullpen_11_H_3,Home_bullpen_11_BF_3,Home_bullpen_11_HR_3,Home_bullpen_11_R_3,Home_bullpen_11_ER_3,Home_bullpen_11_BB_3,Home_bullpen_11_SO_3,Home_bullpen_11_XB_against_3,Home_bullpen_11_TB_against_3,Home_bullpen_11_ERA_3,Home_bullpen_11_WHIP_3,Home_bullpen_12_IP_real_20,Home_bullpen_12_ERA,Home_bullpen_12_H_20,Home_bullpen_12_BF_20,Home_bullpen_12_HR_20,Home_bullpen_12_R_20,Home_bullpen_12_ER_20,Home_bullpen_12_BB_20,Home_bullpen_12_SO_20,Home_bullpen_12_XB_against_20,Home_bullpen_12_TB_against_20,Home_bullpen_12_ERA_20,Home_bullpen_12_WHIP_20,Home_bullpen_12_IP_real_10,Home_bullpen_12_H_10,Home_bullpen_12_BF_10,Home_bullpen_12_HR_10,Home_bullpen_12_R_10,Home_bullpen_12_ER_10,Home_bullpen_12_BB_10,Home_bullpen_12_SO_10,Home_bullpen_12_XB_against_10,Home_bullpen_12_TB_against_10,Home_bullpen_12_ERA_10,Home_bullpen_12_WHIP_10,Home_bullpen_12_IP_real_5,Home_bullpen_12_H_5,Home_bullpen_12_BF_5,Home_bullpen_12_HR_5,Home_bullpen_12_R_5,Home_bullpen_12_ER_5,Home_bullpen_12_BB_5,Home_bullpen_12_SO_5,Home_bullpen_12_XB_against_5,Home_bullpen_12_TB_against_5,Home_bullpen_12_ERA_5,Home_bullpen_12_WHIP_5,Home_bullpen_12_IP_real_3,Home_bullpen_12_H_3,Home_bullpen_12_BF_3,Home_bullpen_12_HR_3,Home_bullpen_12_R_3,Home_bullpen_12_ER_3,Home_bullpen_12_BB_3,Home_bullpen_12_SO_3,Home_bullpen_12_XB_against_3,Home_bullpen_12_TB_against_3,Home_bullpen_12_ERA_3,Home_bullpen_12_WHIP_3,Home_bullpen_13_IP_real_20,Home_bullpen_13_ERA,Home_bullpen_13_H_20,Home_bullpen_13_BF_20,Home_bullpen_13_HR_20,Home_bullpen_13_R_20,Home_bullpen_13_ER_20,Home_bullpen_13_BB_20,Home_bullpen_13_SO_20,Home_bullpen_13_XB_against_20,Home_bullpen_13_TB_against_20,Home_bullpen_13_ERA_20,Home_bullpen_13_WHIP_20,Home_bullpen_13_IP_real_10,Home_bullpen_13_H_10,Home_bullpen_13_BF_10,Home_bullpen_13_HR_10,Home_bullpen_13_R_10,Home_bullpen_13_ER_10,Home_bullpen_13_BB_10,Home_bullpen_13_SO_10,Home_bullpen_13_XB_against_10,Home_bullpen_13_TB_against_10,Home_bullpen_13_ERA_10,Home_bullpen_13_WHIP_10,Home_bullpen_13_IP_real_5,Home_bullpen_13_H_5,Home_bullpen_13_BF_5,Home_bullpen_13_HR_5,Home_bullpen_13_R_5,Home_bullpen_13_ER_5,Home_bullpen_13_BB_5,Home_bullpen_13_SO_5,Home_bullpen_13_XB_against_5,Home_bullpen_13_TB_against_5,Home_bullpen_13_ERA_5,Home_bullpen_13_WHIP_5,Home_bullpen_13_IP_real_3,Home_bullpen_13_H_3,Home_bullpen_13_BF_3,Home_bullpen_13_HR_3,Home_bullpen_13_R_3,Home_bullpen_13_ER_3,Home_bullpen_13_BB_3,Home_bullpen_13_SO_3,Home_bullpen_13_XB_against_3,Home_bullpen_13_TB_against_3,Home_bullpen_13_ERA_3,Home_bullpen_13_WHIP_3
633531,2021-06-26,4,2,6,111,Boston Red Sox,147,New York Yankees,27021,27001,DJ LeMahieu,518934,lemahdj01,Aaron Judge,592450,judgeaa01,Gary Sánchez,596142,sanchga02,Giancarlo Stanton,519317,stantmi03,Luke Voit,572228,voitlu01,Gio Urshela,570482,urshegi01,Gleyber Torres,650402,torregl01,Miguel Andujar,609280,andujmi01,Brett Gardner,458731,gardnbr01,Michael Chavis,656308,chavimi01,Alex Verdugo,657077,verdual01,J.D. Martinez,502110,martijd02,Xander Bogaerts,593428,bogaexa01,Rafael Devers,646240,deverra01,Hunter Renfroe,592669,renfrhu01,Enrique Hernández,571771,hernaen02,Bobby Dalbec,666915,dalbebo01,Connor Wong,657136,wongco01,Nathan Eovaldi,543135,eovalna01,Jordan Montgomery,656756,montgjo01,Matt Andriese,542882,andrima01,Matt Barnes,598264,barnema01,Darwinzon Hernández,650382,hernada02,Martín Pérez,527048,perezma02,Nick Pivetta,601713,pivetni01,Garrett Richards,572070,richaga01,Yacksel Ríos,605441,riosya01,Eduardo Rodriguez,593958,rodried05,Josh Taylor,657031,taylojo02,Garrett Whitlock,676477,whitlga01,Brandon Workman,519443,workmbr01,Hirokazu Sawamura,617228,sawamhi01,Adam Ottavino,493603,ottavad01,Luis Cessa,570666,cessalu01,Aroldis Chapman,547973,chapmar01,Gerrit Cole,543037,colege01,Nestor Cortes,641482,cortene01,Domingo Germán,593334,germado01,Chad Green,643338,greench03,Michael King,650633,kingmi01,Brooks Kriske,621139,kriskbr01,Jonathan Loáisiga,642528,loaisjo01,Lucas Luetge,476595,luetglu01,Jameson Taillon,592791,taillja01,Albert Abreu,656061,abreual01,Hirokazu Sawamura,617228,sawamhi01,Adam Ottavino,493603,ottavad01,Albert Abreu,656061,abreual01,10.0,0.264,0.326,0.494,0.821,0.0,0.0,7.0,36.0,10.0,0.262,0.354,0.548,0.902,0.0,0.0,4.0,19.0,3.0,0.286,0.375,0.571,0.946,0.0,0.0,2.0,10.0,2.0,0.231,0.333,0.231,0.564,0.0,0.0,0.0,3.0,1.0,0.244,0.262,0.537,0.798,1.0,0.0,5.0,17.0,17.0,0.219,0.242,0.469,0.711,1.0,0.0,4.0,11.0,14.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,1.0,5.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,1.0,5.0,0.241,0.341,0.468,0.809,0.0,0.0,6.0,31.0,27.0,0.244,0.326,0.439,0.765,0.0,0.0,3.0,15.0,18.0,0.263,0.391,0.684,1.076,0.0,0.0,3.0,10.0,7.0,0.25,0.357,0.75,1.107,0.0,0.0,2.0,7.0,4.0,0.259,0.348,0.481,0.829,0.0,1.0,7.0,32.0,14.0,0.268,0.362,0.463,0.825,0.0,1.0,3.0,16.0,9.0,0.167,0.348,0.167,0.514,0.0,1.0,0.0,3.0,6.0,0.1,0.308,0.1,0.408,0.0,0.0,0.0,1.0,4.0,0.299,0.373,0.896,1.269,0.0,0.0,13.0,47.0,21.0,0.323,0.417,1.161,1.578,0.0,0.0,8.0,28.0,6.0,0.312,0.421,1.062,1.484,0.0,0.0,4.0,13.0,3.0,0.25,0.357,0.917,1.274,0.0,0.0,2.0,9.0,3.0,0.241,0.264,0.53,0.794,0.0,0.0,9.0,35.0,24.0,0.256,0.289,0.581,0.87,0.0,0.0,5.0,20.0,12.0,0.238,0.304,0.476,0.781,0.0,0.0,2.0,8.0,6.0,0.182,0.308,0.182,0.49,0.0,0.0,0.0,2.0,3.0,0.286,0.41,0.571,0.982,0.0,0.0,5.0,31.0,17.0,0.323,0.5,0.452,0.952,0.0,0.0,1.0,13.0,8.0,0.312,0.5,0.312,0.812,0.0,0.0,0.0,5.0,5.0,0.5,0.643,0.5,1.143,0.0,0.0,0.0,5.0,2.0,0.333,0.409,0.68,1.089,1.0,1.0,10.0,41.0,16.0,0.289,0.386,0.605,0.992,1.0,1.0,5.0,18.0,8.0,0.316,0.409,0.421,0.83,1.0,1.0,1.0,7.0,3.0,0.222,0.417,0.444,0.861,0.0,1.0,1.0,3.0,2.0,0.23,0.309,0.475,0.784,0.0,0.0,4.0,25.0,22.0,0.211,0.302,0.5,0.802,0.0,0.0,3.0,16.0,13.0,0.333,0.364,0.857,1.221,0.0,0.0,3.0,15.0,8.0,0.286,0.286,0.571,0.857,0.0,0.0,1.0,7.0,7.0,0.256,0.322,0.628,0.95,0.0,2.0,10.0,39.0,17.0,0.27,0.349,0.757,1.106,0.0,0.0,6.0,22.0,11.0,0.176,0.286,0.647,0.933,0.0,0.0,3.0,8.0,5.0,0.111,0.333,0.333,0.667,0.0,0.0,1.0,2.0,2.0,0.301,0.326,0.651,0.976,0.0,0.0,10.0,44.0,25.0,0.268,0.302,0.561,0.863,0.0,0.0,4.0,19.0,14.0,0.368,0.4,0.684,1.084,0.0,0.0,2.0,11.0,7.0,0.364,0.417,0.545,0.962,0.0,0.0,1.0,5.0,4.0,0.271,0.373,0.5,0.873,0.0,1.0,6.0,29.0,14.0,0.306,0.381,0.694,1.075,0.0,1.0,5.0,20.0,6.0,0.353,0.429,0.824,1.252,0.0,0.0,3.0,11.0,3.0,0.333,0.417,0.778,1.194,0.0,0.0,2.0,5.0,2.0,0.2,0.288,0.343,0.63,1.0,0.0,4.0,20.0,19.0,0.059,0.179,0.118,0.297,0.0,0.0,1.0,3.0,14.0,0.059,0.2,0.059,0.259,0.0,0.0,0.0,1.0,8.0,0.0,0.231,0.0,0.231,0.0,0.0,0.0,0.0,6.0,0.189,0.265,0.459,0.725,0.0,0.0,9.0,25.0,23.0,0.194,0.286,0.528,0.813,0.0,0.0,5.0,14.0,10.0,0.222,0.286,0.778,1.063,0.0,0.0,4.0,10.0,5.0,0.083,0.083,0.25,0.333,0.0,0.0,1.0,2.0,4.0,0.29,0.333,0.58,0.913,0.0,0.0,5.0,35.0,12.0,0.226,0.294,0.226,0.52,0.0,0.0,0.0,7.0,3.0,0.308,0.357,0.308,0.665,0.0,0.0,0.0,4.0,1.0,0.571,0.625,0.571,1.196,0.0,0.0,0.0,4.0,1.0,0.225,0.276,0.563,0.84,0.0,0.0,7.0,33.0,33.0,0.278,0.333,0.667,1.0,0.0,0.0,4.0,20.0,18.0,0.294,0.368,0.706,1.074,0.0,0.0,2.0,10.0,10.0,0.0,0.091,0.0,0.091,0.0,0.0,0.0,0.0,9.0,0.222,0.368,0.6,0.968,1.0,0.0,6.0,21.0,10.0,0.083,0.214,0.25,0.464,0.0,0.0,1.0,5.0,7.0,0.0,0.083,0.0,0.083,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,4.06,68.0,313.0,9.0,37.0,34.0,21.0,75.0,23.0,109.0,4.026,1.171,54.333,53.0,225.0,5.0,26.0,23.0,14.0,52.0,16.0,79.0,3.81,1.233,27.333,26.0,117.0,3.0,15.0,12.0,10.0,23.0,6.0,38.0,3.951,1.317,16.333,16.0,71.0,2.0,9.0,8.0,6.0,16.0,4.0,24.0,4.408,1.347,8.667,2.53,2.0,32.0,1.0,2.0,2.0,4.0,10.0,1.0,5.0,2.077,0.692,8.667,2.0,32.0,1.0,2.0,2.0,4.0,10.0,1.0,5.0,2.077,0.692,8.667,2.0,32.0,1.0,2.0,2.0,4.0,10.0,1.0,5.0,2.077,0.692,7.667,2.0,29.0,1.0,2.0,2.0,4.0,8.0,1.0,5.0,2.348,0.783,83.0,3.67,86.0,353.0,3.0,38.0,36.0,19.0,78.0,32.0,127.0,3.904,1.265,54.333,57.0,234.0,3.0,25.0,23.0,14.0,51.0,21.0,85.0,3.81,1.307,27.667,33.0,121.0,2.0,11.0,9.0,6.0,27.0,12.0,49.0,2.928,1.41,16.333,21.0,74.0,1.0,9.0,8.0,5.0,13.0,10.0,33.0,4.408,1.592,21.667,2.67,19.0,95.0,5.0,11.0,7.0,9.0,32.0,11.0,40.0,2.908,1.292,10.667,5.0,45.0,2.0,5.0,3.0,7.0,13.0,4.0,13.0,2.531,1.125,5.667,2.0,22.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,1.588,0.882,3.0,0.0,11.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.667,18.667,2.81,11.0,74.0,0.0,3.0,3.0,8.0,20.0,4.0,15.0,1.446,1.018,9.333,7.0,35.0,0.0,2.0,2.0,2.0,9.0,3.0,10.0,1.929,0.964,4.667,3.0,17.0,0.0,1.0,1.0,1.0,6.0,1.0,4.0,1.929,0.857,2.667,1.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.75,73.667,9.0,81.0,321.0,11.0,45.0,44.0,27.0,45.0,32.0,138.0,5.376,1.466,45.667,57.0,212.0,4.0,33.0,32.0,21.0,21.0,20.0,87.0,6.307,1.708,19.667,39.0,103.0,3.0,24.0,24.0,9.0,9.0,15.0,62.0,10.983,2.441,13.0,18.0,57.0,0.0,8.0,8.0,4.0,8.0,6.0,26.0,5.538,1.692,20.0,3.93,15.0,87.0,2.0,9.0,8.0,12.0,31.0,6.0,26.0,3.6,1.35,10.667,7.0,45.0,0.0,6.0,5.0,6.0,16.0,3.0,11.0,4.219,1.219,5.667,4.0,25.0,0.0,4.0,3.0,4.0,10.0,1.0,6.0,4.765,1.412,3.0,1.0,10.0,0.0,1.0,1.0,0.0,5.0,1.0,3.0,3.0,0.333,122.667,4.6,90.0,476.0,15.0,42.0,41.0,24.0,130.0,26.0,148.0,3.008,0.929,58.333,46.0,231.0,5.0,18.0,18.0,12.0,60.0,15.0,73.0,2.777,0.994,23.333,25.0,103.0,5.0,14.0,14.0,9.0,26.0,10.0,46.0,5.4,1.457,15.333,15.0,66.0,1.0,6.0,6.0,4.0,21.0,3.0,21.0,3.522,1.239,115.333,3.99,107.0,468.0,16.0,48.0,47.0,22.0,110.0,43.0,182.0,3.668,1.118,54.667,55.0,223.0,9.0,23.0,23.0,10.0,53.0,25.0,98.0,3.787,1.189,27.667,27.0,115.0,4.0,12.0,12.0,4.0,30.0,14.0,49.0,3.904,1.12,14.667,17.0,65.0,3.0,9.0,9.0,4.0,17.0,12.0,35.0,5.523,1.432,108.0,4.56,88.0,446.0,22.0,65.0,59.0,33.0,116.0,43.0,177.0,4.917,1.12,55.667,53.0,238.0,13.0,39.0,35.0,17.0,61.0,26.0,106.0,5.659,1.257,31.333,21.0,121.0,5.0,16.0,14.0,7.0,41.0,10.0,42.0,4.021,0.894,18.0,12.0,73.0,5.0,13.0,12.0,7.0,27.0,9.0,32.0,6.0,1.056,19.333,1.88,13.0,77.0,3.0,4.0,4.0,7.0,17.0,5.0,24.0,1.862,1.034,10.333,7.0,43.0,2.0,3.0,3.0,5.0,10.0,4.0,15.0,2.613,1.161,5.0,4.0,23.0,1.0,2.0,2.0,4.0,5.0,2.0,8.0,3.6,1.6,3.0,1.0,13.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,3.0,1.333,111.0,3.28,94.0,468.0,14.0,48.0,42.0,42.0,129.0,32.0,155.0,3.405,1.225,56.667,46.0,231.0,3.0,17.0,16.0,16.0,68.0,14.0,67.0,2.541,1.094,28.0,27.0,118.0,1.0,10.0,9.0,8.0,34.0,7.0,37.0,2.893,1.25,17.333,12.0,67.0,1.0,4.0,3.0,4.0,20.0,3.0,17.0,1.558,0.923,16.0,4.05,20.0,74.0,9.0,22.0,21.0,9.0,16.0,13.0,52.0,11.812,1.812,11.0,11.0,48.0,6.0,15.0,14.0,7.0,12.0,8.0,31.0,11.455,1.636,7.0,7.0,28.0,3.0,7.0,7.0,3.0,8.0,5.0,18.0,9.0,1.429,4.667,3.0,18.0,2.0,3.0,3.0,3.0,5.0,2.0,9.0,5.786,1.286,21.667,0.0,22.0,89.0,2.0,7.0,6.0,2.0,8.0,3.0,29.0,2.492,1.108,11.0,18.0,53.0,1.0,6.0,5.0,2.0,4.0,2.0,22.0,4.091,1.818,5.667,15.0,33.0,1.0,5.0,5.0,1.0,3.0,2.0,19.0,7.941,2.824,4.0,12.0,25.0,1.0,3.0,3.0,1.0,2.0,1.0,15.0,6.75,3.25,22.0,7.24,35.0,111.0,2.0,14.0,14.0,10.0,22.0,7.0,47.0,5.727,2.045,10.667,15.0,54.0,2.0,10.0,10.0,7.0,11.0,3.0,22.0,8.438,2.062,4.0,9.0,24.0,0.0,5.0,5.0,3.0,3.0,1.0,10.0,11.25,3.0,2.333,5.0,14.0,0.0,3.0,3.0,2.0,2.0,0.0,5.0,11.571,3.0,114.0,2.96,107.0,471.0,15.0,46.0,37.0,25.0,93.0,28.0,165.0,2.921,1.158,60.333,61.0,245.0,7.0,25.0,24.0,8.0,53.0,14.0,89.0,3.58,1.144,31.667,25.0,121.0,5.0,12.0,11.0,2.0,32.0,8.0,43.0,3.126,0.853,18.667,15.0,70.0,3.0,7.0,7.0,1.0,17.0,4.0,25.0,3.375,0.857,8.667,2.53,2.0,32.0,1.0,2.0,2.0,4.0,10.0,1.0,5.0,2.077,0.692,8.667,2.0,32.0,1.0,2.0,2.0,4.0,10.0,1.0,5.0,2.077,0.692,8.667,2.0,32.0,1.0,2.0,2.0,4.0,10.0,1.0,5.0,2.077,0.692,7.667,2.0,29.0,1.0,2.0,2.0,4.0,8.0,1.0,5.0,2.348,0.783,29.667,6.0,35.0,130.0,5.0,22.0,17.0,6.0,35.0,10.0,56.0,5.157,1.382,15.0,15.0,62.0,2.0,9.0,6.0,2.0,16.0,3.0,23.0,3.6,1.133,8.0,6.0,31.0,2.0,3.0,3.0,1.0,12.0,3.0,14.0,3.375,0.875,5.0,5.0,20.0,2.0,3.0,3.0,0.0,6.0,3.0,13.0,5.4,1.0,17.333,6.75,21.0,79.0,1.0,14.0,13.0,6.0,12.0,4.0,27.0,6.75,1.558,9.667,10.0,41.0,1.0,6.0,5.0,2.0,7.0,2.0,14.0,4.655,1.241,5.0,6.0,21.0,1.0,4.0,4.0,0.0,3.0,2.0,10.0,7.2,1.2,3.0,4.0,13.0,0.0,3.0,3.0,0.0,1.0,1.0,5.0,9.0,1.333,17.667,21.6,19.0,91.0,5.0,21.0,20.0,16.0,25.0,7.0,36.0,10.189,1.981,7.667,16.0,50.0,4.0,17.0,16.0,10.0,10.0,5.0,29.0,18.783,3.391,4.667,12.0,35.0,3.0,15.0,14.0,8.0,5.0,4.0,22.0,27.0,4.286,3.333,11.0,27.0,2.0,14.0,13.0,7.0,3.0,3.0,18.0,35.1,5.4,87.0,5.61,100.0,376.0,11.0,47.0,43.0,28.0,69.0,34.0,157.0,4.448,1.471,48.667,69.0,224.0,10.0,38.0,34.0,18.0,41.0,27.0,116.0,6.288,1.788,23.333,32.0,107.0,3.0,17.0,14.0,11.0,17.0,13.0,51.0,5.4,1.843,16.0,23.0,72.0,2.0,12.0,11.0,6.0,11.0,9.0,36.0,6.188,1.812,108.667,3.87,88.0,432.0,17.0,44.0,44.0,25.0,131.0,36.0,161.0,3.644,1.04,54.667,47.0,226.0,7.0,27.0,27.0,18.0,66.0,19.0,83.0,4.445,1.189,29.0,29.0,120.0,5.0,15.0,15.0,7.0,33.0,10.0,50.0,4.655,1.241,17.667,14.0,71.0,1.0,9.0,9.0,5.0,24.0,5.0,22.0,4.585,1.075,26.667,5.27,32.0,122.0,1.0,20.0,17.0,6.0,22.0,11.0,46.0,5.738,1.425,11.333,23.0,62.0,1.0,16.0,15.0,3.0,10.0,9.0,34.0,11.912,2.294,7.667,19.0,46.0,1.0,13.0,12.0,3.0,6.0,8.0,29.0,14.087,2.87,7.0,11.0,35.0,0.0,6.0,5.0,2.0,6.0,4.0,15.0,6.429,1.857,24.667,37.8,16.0,106.0,4.0,16.0,16.0,17.0,22.0,8.0,33.0,5.838,1.338,13.333,8.0,59.0,2.0,10.0,10.0,10.0,13.0,5.0,18.0,6.75,1.35,6.0,5.0,28.0,2.0,8.0,8.0,5.0,4.0,3.0,12.0,12.0,1.667,3.667,5.0,21.0,2.0,8.0,8.0,5.0,2.0,3.0,12.0,19.636,2.727,114.667,3.3,103.0,479.0,11.0,49.0,47.0,42.0,113.0,35.0,162.0,3.689,1.265,57.333,54.0,242.0,6.0,26.0,26.0,26.0,47.0,18.0,86.0,4.081,1.395,28.0,24.0,116.0,3.0,13.0,13.0,16.0,22.0,8.0,39.0,4.179,1.429,15.333,14.0,66.0,2.0,9.0,9.0,10.0,11.0,5.0,24.0,5.283,1.565,21.0,8.15,21.0,92.0,4.0,15.0,14.0,9.0,31.0,8.0,37.0,6.0,1.429,9.667,14.0,49.0,2.0,12.0,11.0,7.0,12.0,5.0,23.0,10.241,2.172,5.0,6.0,21.0,1.0,5.0,5.0,1.0,7.0,2.0,10.0,9.0,1.4,3.333,4.0,13.0,1.0,3.0,3.0,0.0,4.0,2.0,8.0,8.1,1.2,60.333,1.96,65.0,257.0,9.0,29.0,27.0,14.0,68.0,23.0,108.0,4.028,1.309,25.667,21.0,107.0,1.0,6.0,6.0,10.0,28.0,7.0,32.0,2.104,1.208,18.333,15.0,76.0,1.0,4.0,4.0,7.0,21.0,4.0,21.0,1.964,1.2,14.333,11.0,59.0,1.0,2.0,2.0,6.0,16.0,3.0,16.0,1.256,1.186,19.667,5.46,22.0,94.0,3.0,13.0,11.0,17.0,15.0,7.0,36.0,5.034,1.983,10.333,9.0,46.0,0.0,5.0,5.0,10.0,5.0,2.0,12.0,4.355,1.839,4.0,5.0,22.0,0.0,5.0,5.0,6.0,1.0,2.0,8.0,11.25,2.75,3.0,4.0,13.0,0.0,2.0,2.0,1.0,1.0,2.0,7.0,6.0,1.667,21.667,2.67,19.0,95.0,5.0,11.0,7.0,9.0,32.0,11.0,40.0,2.908,1.292,10.667,5.0,45.0,2.0,5.0,3.0,7.0,13.0,4.0,13.0,2.531,1.125,5.667,2.0,22.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,1.588,0.882,3.0,0.0,11.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.667,18.667,2.81,11.0,74.0,0.0,3.0,3.0,8.0,20.0,4.0,15.0,1.446,1.018,9.333,7.0,35.0,0.0,2.0,2.0,2.0,9.0,3.0,10.0,1.929,0.964,4.667,3.0,17.0,0.0,1.0,1.0,1.0,6.0,1.0,4.0,1.929,0.857,2.667,1.0,10.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.75
